US009052008,43.732224,-96.631485,1,25200,479th Ave,Logan,SD,57030,0.9
USC00236302,36.974701,-93.024546,1,500,Sawmill Hollow RD,OLDFIELD,MO,65720,0.9
USC00236315,38.92889,-90.74727,1,101,1ST ST ,OLD MONROE,MO,63369-1004,0.9
USC00236357,39.980543,-95.145929,1,500,Oakvale Rd,Lewis,MO,64473,0.9
USC00236359,39.983314,-95.133427,1,29000,US HWY 59,OREGON,MO,64473,0.9
USC00236402,38.048914,-93.703569,1,798,Main ST,OSCEOLA,MO,64776,0.9
USC00236407,38.077104,-93.643429,1,7501,400 RD NE,OSCEOLA,MO,64776,0.9
USC00236438,38.350013,-91.500483,1,100,Harrison AVE W,OWENSVILLE,MO,65066,0.9
USC00236452,37.019957,-93.231218,1,1900,Elm ST W,OZARK,MO,65721,0.9
USC00236460,36.674683,-93.107843,1,400,SCENIC DR ,FORSYTH,MO,65653-5425,0.9
USC00236468,38.485051,-90.770284,1,2027,OSAGE ST W,PACIFIC,MO,63069-1195,0.9
USC00236493,39.768414,-91.518477,1,4868,United States Highway 61 (Bus),Palmyra,MO,63461,0.9
USC00236509,39.414099,-92.003617,1,15686,State Highway 15,Jackson,MO,65275,0.9
USC00236524,39.169014,-94.686935,1,4554,47 ST N,KANSAS CITY,KS,66104,0.9
USC00236532,36.612356,-89.815537,1,299,east ST,PARMA,MO,63870,0.9
USC00236559,37.502785,-90.013302,1,1998,STATE HWY 51,PATTON,MO,63662,
USC00236563,40.015208,-94.129944,1,18971,137th St,Marion,MO,64670,0.9
USC00236633,39.433212,-91.666385,1,503,Walnut ST E,PERRY,MO,63462,0.9
USC00236641,37.733647,-89.9204,1,3627,STATE HWY T,PERRYVILLE,MO,63775,0.9
USC00236665,39.833231,-91.736424,1,3142,COUNTY ROAD 193 RD,Philadelphia,MO,63463,0.9
USC00236667,39.833364,-91.750947,1,2040,County Road 142 Rd,Philadelphia,MO,63463,0.9
USC00236669,37.534119,-92.821738,1,13722,66 ROUTE,Conway,MO,65632,0.9
USC00236675,37.149877,-90.699827,1,601,STATE HWY 49,PIEDMONT,MO,63957,0.9
USC00236678,36.949338,-94.007966,1,401,Pine ST N,PIERCE CITY,MO,65723,0.9
USC00236681,36.945908,-93.999947,1,147,Myrtle ST,PIERCE CITY,MO,65723,0.9
USC00236683,,0,0,,,,,,
USC00236687,37.498059,-90.623038,1,2199,Lake RD,ARCADIA,MO,63621,0.9
USC00236692,37.56782,-90.116657,1,0,STATE HWY HH,PATTON,MO,63662,0.9
USC00236700,36.709488,-93.620069,1,32498,STATE HWY 76,CAPE FAIR,MO,65624,0.9
USC00236726,39.368923,-94.786227,1,18240,Branch St,Tracy,MO,64079,0.9
USC00236728,39.388962,-94.77963,1,16608,Elm Grove RD,PLATTE CITY,MO,64079,
USC00236739,39.567241,-94.453902,1,601,Osage ST W,PLATTSBURG,MO,64477,0.9
USC00236745,38.809678,-94.263372,1,1803,STATE ROUTE 7  N,PLEASANT HILL,MO,64080-9421,0.9
USC00236748,38.783734,-94.283137,1,26402,58 Hwy,Wyoming,MO,64080,0.9
USC00236749,37.492317,-93.284112,1,1900,520th RD E,BOLIVAR,MO,65613,0.9
USC00236760,37.750465,-93.266129,1,3405,198th RD S,Huckaby,MO,65659,0.9
USC00236765,37.683461,-93.366215,1,3800,143rd Rd S,Northeast Marion,MO,65613,0.9
USC00236775,39.536039,-94.040146,1,8268,13 Hwy,Grant,MO,64671,0.9
USC00236777,37.902598,-93.300229,1,2200,COUNTY RD 295,HERMITAGE,MO,65668,0.9
USC00236791,36.757447,-90.405537,1,1078,Vine ST,POPLAR BLUFF,MO,63901,0.9
USC00236794,36.765682,-90.384198,1,356,Harper ST E,POPLAR BLUFF,MO,63901,0.9
USC00236799,36.436267,-89.687241,1,199,COUNTY RD 328,PORTAGEVILLE,MO,63873,0.9
USC00236804,36.413289,-89.70202,1,198,STATE HWY T,PORTAGEVILLE,MO,63873,0.9
USC00236826,37.895309,-90.841584,1,14680,STATE HWY P,POTOSI,MO,63664,0.9
USC00236834,36.613647,-94.184601,1,335,Cowan Ridge RD,POWELL,MO,65730,0.9
USC00236846,39.54074,-92.791874,1,20100,HIGHWAY 129  ,SALISBURY,MO,65281-2608,0.9
USC00236866,40.398954,-93.584765,1,398,Chestnut ST,PRINCETON,MO,64673,0.9
USC00236872,36.538892,-92.868606,1,8872,PROTEM CEDAR CREEK,PROTEM,MO,65733,0.9
USC00236874,36.564722,-92.829348,1,2800,CAVE RD ,PROTEM,MO,65733-6152,0.9
USC00236934,36.93338,-90.151374,1,21896,COUNTY ROAD 287 RD,Duck Creek,MO,63960,0.9
USC00236970,36.592073,-90.230951,1,15000,HIGHWAY 53  ,QULIN,MO,63961-8257,0.9
USC00237051,38.798374,-94.443876,1,500,SUNRISE DR S,RAYMORE,MO,64083-9031,0.9
USC00237064,38.974281,-94.481655,1,8299,Kentucky AVE,KANSAS CITY,MO,64138,0.9
USC00237094,37.404142,-91.075982,1,7801,STATE HWY 72,CENTERVILLE,MO,63633,0.9
USC00237102,38.718513,-91.518507,1,201,Holzum DR,RHINELAND,MO,65069,0.9
USC00237105,38.388623,-91.819107,1,2,TURNER LANE,BELLE,MO,65013,0.9
USC00237108,38.054939,-94.389762,1,2198,1300 RD S,RICH HILL,MO,64779,0.9
USC00237112,39.283331,-93.96622,1,600,OTTMAN ST ,RICHMOND,MO,64085-1466,0.9
USC00237114,39.329803,-93.9834,1,39995,134th ST W,RICHMOND,MO,64085,0.9
USC00237116,39.241576,-93.971131,1,40901,COUNTY RD 314,RICHMOND,MO,64085,0.9
USC00237122,38.149215,-90.833286,1,10501,COUNTY RD 306,RICHWOODS,MO,63071,0.9
USC00237130,40.380811,-93.932437,1,700,EAST ST ,RIDGEWAY,MO,64481-7255,0.9
USC00237214,37.499026,-92.129853,1,12472,17 Hwy,Roubidoux,MO,65570,0.9
USC00237223,40.402734,-95.518082,1,2,WHISPERING WOODS LANE,ROCK PORT,MO,64482,0.9
USC00237255,37.117351,-93.04804,1,400,US HWY 60 BUS,ROGERSVILLE,MO,65742,
USC00237263,37.957053,-91.77578,1,1517,BISHOP AVE N,ROLLA,MO,65401-2125,0.9
USC00237264,37.90014,-91.7166,1,11500,COUNTY ROAD 4000  ,ROLLA,MO,65401-6157,0.9
USC00237265,37.949406,-91.833033,1,14626,COUNTY ROAD 8100 RD,Doolittle,MO,65401,0.9
USC00237266,37.935399,-91.716483,1,11098,Emerald Ridge St,Dillon,MO,65401,0.9
USC00237267,37.850915,-91.767672,1,10000,COUNTY ROAD 5240  ,ROLLA,MO,65401-6795,0.9
USC00237300,38.450198,-91.379544,1,2701,COUNTY RTE 337,ROSEBUD,MO,63091,0.9
USC00237309,37.259476,-91.427612,1,141,COUNTY RD 19-322,EMINENCE,MO,65466,0.9
USC00237388,39.898679,-92.939509,1,18767,Laredo DR,NEW BOSTON,MO,63557,0.9
USC00237397,38.814307,-90.517102,1,1,EDGEMONT CT ,SAINT CHARLES,MO,63301-5505,0.9
USC00237398,38.685917,-90.521494,1,945,Hog Hollow RD,Kirkwood,MO,63122,0.9
USC00237414,37.968639,-90.058084,1,1,Triangle DR,SAINTE GENEVIEVE,MO,63670,
USC00237424,38.011747,-91.667139,1,14108,County Road 2220 Rd,Saint James,MO,65559,0.9
USC00237433,39.717473,-94.849306,1,799,Ingalls ST,SAINT JOSEPH,MO,64504,0.9
USC00237434,39.777098,-94.901542,1,1801,Panigot Rd NW,Elwood,KS,64503,0.9
USC00237445,39.753494,-94.856843,1,100,Sacramento St,Elwood,KS,64501,0.9
USC00237452,38.628507,-90.270254,1,5050,OAKLAND AVE,Florissant,MO,63110,0.9
USC00237462,38.76674,-90.266772,1,10702,WHEELING CRT,SAINT LOUIS,MO,63136,0.9
USC00237465,38.633481,-90.233488,1,3478,Grand Forest DR,SAINT LOUIS,MO,63103,0.9
USC00237470,38.649873,-90.316812,1,7033,MARYLAND AVE,Webster Groves,MO,63122,0.9
USC00237475,38.75588,-90.61089,1,4191,Elkhart Lake RD,SAINT CHARLES,MO,63304,0.9
USC00237497,38.421676,-92.208251,1,10800,B,JEFFERSON CITY,MO,65101,0.9
USC00237506,37.632938,-91.536835,1,1401,WASHINGTON ST S,SALEM,MO,65560-2445,0.9
USC00237514,39.424107,-92.809747,1,501,2nd ST W,SALISBURY,MO,65281,0.9
USC00237521,37.065587,-94.132651,1,1701,LINDA LANE,SARCOXIE,MO,64862,0.9
USC00237533,36.899354,-93.106536,1,1185,Lookout RD,CHADWICK,MO,65629,0.9
USC00237578,39.636226,-91.250815,1,13101,STATE HWY E,NEW LONDON,MO,63459,0.9
USC00237632,38.675195,-93.22235,1,4000,STATE HWY U,SEDALIA,MO,65301,0.9
USC00237645,36.541439,-93.940946,1,27800,FR 1070,SELIGMAN,MO,65745,
USC00237656,36.83482,-94.619799,1,70500,128 RD E,WYANDOTTE,OK,74370-9562,0.9
USC00237674,37.149458,-92.766363,1,100,Clinton Ave E,Seymour,MO,65746,0.9
USC00237720,39.682519,-92.047004,1,139,Shelbina AVE,SHELBINA,MO,63468,0.9
USC00237728,39.802915,-92.033729,1,500,PARK LANE,SHELBYVILLE,MO,63469,0.9
USC00237740,36.610067,-93.58107,1,2201,STATE HWY YY,SHELL KNOB,MO,65747,0.9
USC00237770,36.866771,-89.599833,1,826,Murray Ln W,Sikeston,MO,63801,0.9
USC00237772,36.883171,-89.617501,1,825,Wakefield AVE W,SIKESTON,MO,63801,0.9
USC00237780,36.810524,-92.055204,1,1332,State Highway 14,Siloam Springs,MO,65775,0.9
USC00237813,40.286893,-95.082255,1,201,Walnut ST S,SKIDMORE,MO,64487,0.9
USC00237862,39.389806,-94.555682,1,1200,Main St E,Smithville,MO,64089,0.9
USC00237960,38.867074,-92.835396,1,12300,HIGHWAY 5  ,BOONVILLE,MO,65233-38ND,0.9
USC00237963,40.248316,-93.717362,1,698,STATE HWY C  NW,SPICKARD,MO,64679,
USC00237967,36.983933,-94.53406,1,5900,HIGHWAY 86  W,JOPLIN,MO,64804-8586,0.9
USC00238003,40.219812,-94.544738,1,705,High St N,Stanberry,MO,64489,0.9
USC00238043,38.004336,-91.370323,1,2489,Birds Nest RD,STEELVILLE,MO,65565,0.9
USC00238051,39.969564,-91.885383,1,29545,COUNTY RD 275,LA BELLE,MO,63447,0.9
USC00238063,39.397882,-93.773229,1,16898,Cardinal RD,NORBORNE,MO,64668,0.9
USC00238082,37.699047,-93.773077,1,16478,32 Hwy E,Stockton,MO,65785,0.9
USC00238112,38.44083,-92.99507,1,231,RR 2  ,STOVER,MO,65078-9521,0.9
USC00238160,36.52781,-93.834871,1,28001,FARM RD 1136,SELIGMAN,MO,65745,0.9
USC00238171,38.238779,-91.147545,1,701,Northwoods DR,SULLIVAN,MO,63080,0.9
USC00238184,37.155205,-91.65461,1,23001,Gritton DR,SUMMERSVILLE,MO,65571,0.9
USC00238188,39.637962,-93.29059,1,23599,LIV 389,HALE,MO,64643,0.9
USC00238223,38.966701,-93.41977,1,104,Davis,Sweet Springs,MO,65351,0.9
USC00238252,36.597379,-93.307198,1,500,Hatchery RD,BRANSON,MO,65616,0.9
USC00238292,40.437296,-95.386158,1,400,9th ST S,TARKIO,MO,64491,0.9
USC00238313,36.59554,-92.26295,1,399,STATE HWY PP,TECUMSEH,MO,65760,0.9
USC00238412,36.992678,-92.198225,1,2,COUNTY RD 76-162,MOUNTAIN GROVE,MO,65711,0.9
USC00238444,40.082602,-93.609094,1,1599,Harris AVE,TRENTON,MO,64683,0.9
USC00238456,,0,0,,,,,,
USC00238466,38.25477,-93.407132,1,16200,RAY LOOP,WARSAW,MO,65355,0.9
USC00238486,38.233206,-92.458479,1,401,RIVER RD ,TUSCUMBIA,MO,65082-1005,0.9
USC00238498,37.233848,-91.882907,1,18153,Grandview RD,HOUSTON,MO,65483,0.9
USC00238515,38.444257,-91.004073,1,198,McKinley Ave S,Union,MO,63084,0.9
USC00238523,40.475253,-93.003064,1,300,17th St S,Unionville,MO,63565,0.9
USC00238524,38.94635,-94.394112,1,0,ADDRESS ASSIGNED BY CITY  NO,UNITY VILLAGE,MO,64086,0.9
USC00238525,38.666703,-90.299801,1,6333,ETZEL AVE,SAINT LOUIS,MO,63133,0.9
USC00238526,38.939053,-94.355827,1,1019,Mulberry ST NE,Independence,MO,64055,0.9
USC00238542,38.430985,-94.024845,1,1400,MM HWY,URICH,MO,64788,0.9
USC00238555,38.872711,-93.602867,1,611,NE STATE HWY E,WARRENSBURG,MO,64093,
USC00238561,38.557053,-90.492121,1,490,State Highway 141,Valley Park,MO,63088,0.9
USC00238569,36.998801,-91.011166,1,100,7th ST,VAN BUREN,MO,63965,0.9
USC00238571,36.975221,-91.022217,1,2,FOREST RD 3280,VAN BUREN,MO,63965,0.9
USC00238573,,0,0,,,,,,
USC00238577,39.3137,-91.483065,1,399,Adams ST N,VANDALIA,MO,63382,0.9
USC00238581,,0,0,,,,,,
USC00238583,36.992678,-92.198225,1,2,COUNTY RD 76-162,MOUNTAIN GROVE,MO,65711,0.9
USC00238585,36.953134,-92.305527,1,0,STATE HWY 95,VANZANT,MO,65768,0.9
USC00238591,38.750521,-92.797516,1,14199,Elkstown RD,BUNCETON,MO,65237,
USC00238603,38.432301,-92.840768,1,146,Fisher St N,Versailles,MO,65084,0.9
USC00238609,37.711886,-91.133381,1,5,Maple ST,VIBURNUM,MO,65566,0.9
USC00238610,38.119602,-91.750449,1,21128,State Highway 68,Vichy,MO,65580,0.9
USC00238612,38.080317,-91.734337,1,17232,COUNTY ROAD 440 RD,Broadway,MO,65580,0.9
USC00238620,38.20201,-91.981975,1,32290,COUNTY ROAD 213 RD,Jackson,MO,65582,0.9
USC00238630,38.499372,-90.916688,1,399,Harvest Hollow DR,VILLA RIDGE,MO,63089,0.9
USC00238664,37.290317,-94.603774,1,15900,COUNTY LANE 305  ,ASBURY,MO,64832-8204,0.9
USC00238700,36.923559,-90.285063,1,10998,State Highway T,Ferrys,MO,63966,0.9
USC00238703,36.9274,-90.294046,1,4199,Rockwood Point RD,WAPPAPELLO,MO,63966,0.9
USC00238712,38.784265,-93.795881,1,150,251st RD NW,WARRENSBURG,MO,64093,0.9
USC00238717,38.750757,-93.649483,1,599,30  SE,WARRENSBURG,MO,64093,
USC00238725,38.835015,-91.13853,1,634,Fairgrounds Rd,Warrenton,MO,63383,0.9
USC00238733,38.251522,-93.367571,1,1234,Commercial St,Warsaw,MO,65355,0.9
USC00238738,38.251522,-93.367571,1,1234,Commercial St,Warsaw,MO,65355,0.9
USC00238740,36.573694,-94.052809,1,1200,STATE HWY 90,WASHBURN,MO,65772,0.9
USC00238746,38.541509,-90.975209,1,101,Mission DR,WASHINGTON,MO,63090,0.9
USC00238754,36.838924,-92.594322,1,0,STATE HWY N,AVA,MO,65608,0.9
USC00238768,39.212989,-93.517257,1,100,Washington  E,Waverly,MO,64096,0.9
USC00238770,39.210269,-93.529537,1,100,Buckhorn DR,WAVERLY,MO,64096,0.9
USC00238771,40.39226,-91.593598,1,300,United States Highway 136,Wayland,MO,63445,0.9
USC00238777,37.813032,-92.231569,1,1884,OLD ROUTE 66 RTE,Waynesville,MO,65583,0.9
USC00238791,38.566907,-90.366766,1,317,HONEYSUCKLE LANE,Kirkwood,MO,63122,0.9
USC00238799,37.883214,-90.215824,1,16100,Schwartz RD,SAINTE GENEVIEVE,MO,63670,0.9
USC00238805,38.700595,-90.680765,1,13,RESEARCH PARK DR ,SAINT CHARLES,MO,63304-5601,0.9
USC00238878,39.710961,-91.561675,1,6098,COUNTY ROAD 272 RD,West Ely,MO,63461,0.9
USC00238880,36.72707,-91.898932,1,2301,STATE ROUTE K  E,WEST PLAINS,MO,65775,0.9
USC00238882,,0,0,,,,,,
USC00238902,37.950644,-93.401746,1,700,Main ST N,WHEATLAND,MO,65779,0.9
USC00238910,36.900753,-91.770865,1,4176,State Highway 17,Peace Valley,MO,65789,0.9
USC00238960,38.919261,-91.751154,1,9601,Outer RD N,WILLIAMSBURG,MO,63388,0.9
USC00238984,36.971896,-90.553777,1,198,OLD DOGWOOD HILL,WILLIAMSVILLE,MO,63967,0.9
USC00238995,36.981519,-91.991131,1,1022,COUNTY ROAD 5250 RD,Willow Springs,MO,65793,0.9
USC00239000,36.982375,-91.982924,1,2758,STATE HWY 76,WILLOW SPRINGS,MO,65793,
USC00239032,38.532266,-93.524244,1,198,Jackson St W,Windsor,MO,65360,0.9
USC00239034,38.533128,-93.530651,1,400,FORREST ST ,WINDSOR,MO,65360-17ND,0.9
USC00239043,38.997238,-90.738536,1,305,Main ST,WINFIELD,MO,63389,0.9
USC00239056,36.987796,-91.386109,1,99,COUNTY RD 610,BIRCH TREE,MO,65438,0.9
USC00239059,,0,0,,,,,,
USC00239061,36.855803,-91.288868,1,2,COUNTY ROAD 155 RD,Falling Spring,MO,65588,0.9
USC00239178,37.156981,-90.01308,1,399,COUNTY RD 610,ZALMA,MO,63787,0.9
USC00239198,37.294435,-90.704756,1,2001,STATE HWY BB,VULCAN,MO,63675,0.9
USC00240021,45.516706,-109.449442,1,0,BOX 442,Absarokee,MT,59001,0.9
USC00240056,47.008961,-111.673269,1,2401,ADEL LANE,CASCADE,MT,59421,0.9
USC00240075,47.003729,-114.478145,1,0,BOX 41,Lothrop,MT,59820,0.9
USC00240088,45.20816,-104.26361,1,2871,Little Missouri RD,Town and Country Trailer Park,MT,59317,0.9
USC00240100,45.319933,-112.117243,1,74,Judy Ln,Alder,MT,59710,0.9
USC00240110,45.071705,-112.056678,1,61,Ledford Creek RD,Reeder Place,MT,59710,0.9
USC00240111,45.095694,-112.085984,1,3,Greenhorn RD S,Reeder Place,MT,59710,0.9
USC00240115,45.254677,-112.118961,1,0,BOX 710,Laurin,MT,59749,0.9
USC00240165,45.01578,-104.40967,1,55,Hulett RD,Town and Country Trailer Park,MT,59317,0.9
USC00240179,45.071061,-104.525512,1,111,Garryowen RD,Town and Country Trailer Park,MT,59317,0.9
USC00240181,45.071061,-104.525512,1,111,Garryowen RD,Town and Country Trailer Park,MT,59317,0.9
USC00240199,46.130997,-112.933151,1,1318,Deer Lodge DR,Anaconda-Deer Lodge County,MT,59711,0.9
USC00240202,45.650633,-111.367107,1,257,Bates RD,Anceney,MT,59741,0.9
USC00240236,45.397138,-112.710943,1,1000,Apex RD W,Dillon,MT,,0.9
USC00240255,45.281403,-112.867746,1,5200,Argenta RD,Argenta,MT,59725,0.9
USC00240274,44.971127,-112.845547,1,2099,Lakefront DR,DILLON,MT,59725,0.9
USC00240325,45.350793,-106.27875,1,1310,Main ST,Birney Day School,MT,59012,0.9
USC00240330,45.594432,-106.272324,1,2378,US HIGHWAY 212,Ashland,MT,59003,0.9
USC00240364,47.492751,-112.396664,1,307,Manix ST,Augusta,MT,59410,0.9
USC00240370,47.545582,-112.61545,1,10657,Barr Creek RD,Stoner Place,MT,59410,
USC00240375,46.645995,-112.266448,1,7828,Austin RD,Birdseye,MT,59602,0.9
USC00240389,48.993978,-113.383044,1,89,CHIEF MOUNTAIN CIR,Babb,MT,59427,0.9
USC00240392,48.942349,-113.36895,1,2,Camp Nine RD S,CUT BANK,MT,59427,0.9
USC00240408,48.141103,-104.131796,1,0,BOX 62,Bainville,MT,59212,0.9
USC00240412,46.366155,-104.282482,1,0,PAT - MAIL TO,Baker,MT,59313,0.9
USC00240432,45.949751,-108.14354,1,2287,1st ST W,BALLANTINE,MT,59006,0.9
USC00240443,45.813917,-110.83281,1,4414,GEKELER LANE,Upper Bridger,MT,59715,0.9
USC00240466,46.312875,-109.372566,1,152,US HWY 12,RYEGATE,MT,59074,0.9
USC00240490,45.79933,-105.404579,1,6800,Dry Creek RD,Broadus,MT,59343,0.9
USC00240515,46.268921,-112.264882,1,0,BOX 35,Basin,MT,59631,
USC00240520,46.279802,-112.291208,1,99,CREEK SIDE,Basin,MT,59631,0.9
USC00240554,48.671147,-106.48075,1,3633,MOUNT HIGHWAY 24  N,GLASGOW,MT,59230,0.9
USC00240565,48.2513044,-113.468775,1,15414,2 HWY E,McCarthyville,MT,59916,0.9
USC00240617,45.081955,-109.03128,1,600,HIGHWAY 72  ,BELFRY,MT,59008-9545,0.9
USC00240625,45.80083,-111.208932,1,624,MOON BEAM LANE,Belgrade,MT,59714,
USC00240636,45.692207,-104.374361,1,1742,323 Hwy,Belltower,MT,59324,0.9
USC00240662,48.49996,-113.983297,1,124,SCOYEN CIR,Coram,MT,59913,0.9
USC00240700,46.267567,-112.327188,1,27,Mountain View RD,Basin,MT,59631,0.9
USC00240739,45.098196,-105.338277,1,224,STATE HIGHWAY 59  S,Biddle,MT,59314,0.9
USC00240743,45.040126,-105.486131,1,55,Bay Horse RD,Biddle,MT,59314,0.9
USC00240748,47.798795,-114.299744,1,5900,Mainview DR,Dayton,MT,59914,0.9
USC00240749,45.324941,-110.854318,1,320,Dry Creek RD S,EMIGRANT,MT,59027,0.9
USC00240755,47.874721,-114.032006,1,17100,SHORE RTE E,BIGFORK,MT,59911-7269,0.9
USC00240758,47.360397,-113.464829,1,0,REGIONAL HEADQUARTERS,Seeley Lake,MT,59801,
USC00240759,46.795591,-112.378278,1,9926,Little Prickly Pear RD,Canyon Creek,MT,59633,0.9
USC00240770,48.134683,-110.059672,1,629,WHITCRAFT LANE,Big Sandy,MT,59520,0.9
USC00240775,45.276911,-111.325471,1,777,Lone Mountain Ranch RD,George Norman Trailer Court,MT,59730,0.9
USC00240780,45.832428,-109.950961,1,118,5TH AVE E,Big Timber,MT,59011,0.9
USC00240786,46.04186,-110.220052,1,0,TO,Big Timber,MT,59011,0.9
USC00240801,45.750997,-108.5701,1,2200,Overland AVE,BILLINGS,MT,59102,0.9
USC00240802,45.771529,-108.479705,1,2251,BELKNAP AVE,Billings,MT,59101,0.9
USC00240814,45.41546,-112.854279,1,255,Thief Creek RD,Argenta,MT,59725,0.9
USC00240819,45.324035,-106.512071,1,0,BOX 2032,Birney,MT,59012,0.9
USC00240821,45.290666,-106.357388,1,741,Fork Hanging Woman Creek RD E,Birney,MT,59062,0.9
USC00240824,45.316248,-106.270303,1,1310,Main ST,Birney,MT,59062,0.9
USC00240827,45.532051,-106.517651,1,0,BOX 697,Birney Day School,MT,59012,0.9
USC00240845,46.435109,-112.39208,1,900,Ontario Creek RD,Emery,MT,59728,0.9
USC00240877,48.013219,-112.432983,1,501,Blackleaf RD,Pendroy,MT,59467,0.9
USC00240912,47.201356,-108.671245,1,0,BOX 212,Roy,MT,59471,0.9
USC00240923,47.469172,-104.895145,1,101,524 RD,Bloomfield,MT,59315,0.9
USC00240926,47.412784,-104.797569,1,501,532 RD,BLOOMFIELD,MT,59315,0.9
USC00240929,47.529109,-104.87318,1,191,516 RD,Bloomfield,MT,59315,0.9
USC00241008,46.231232,-112.114439,1,0,BOX 87,Boulder,MT,59632,0.9
USC00241017,48.483148,-107.532994,1,656,BUFFALO TRAIL,Sleeping Buffalo,MT,59261,0.9
USC00241022,45.753416,-113.448288,1,9900,LowerFork RD N,WISE RIVER,MT,59762,0.9
USC00241030,48.303548,-109.983896,1,655,Lower Box Elder RD,Box Elder,MT,59521,0.9
USC00241040,45.26762,-105.02818,1,10221,212 HWY,Boyes,MT,59316,
USC00241044,45.66377,-111.400673,1,17909,Norris RD,Anceney,MT,59741,0.9
USC00241046,45.650081,-111.049245,1,3015,Ritter DR,Bozeman,MT,59715,0.9
USC00241047,45.671207,-111.154284,1,8348,Huffine Ln,Gilroy,MT,59718,0.9
USC00241050,45.816595,-110.883404,1,15827,Bridger Canyon RD,Upper Bridger,MT,59715,0.9
USC00241080,47.947379,-111.337104,1,9,Delaware ST N,Diamond Valley,MT,59433,0.9
USC00241081,48.075088,-111.260048,1,903,Hells Gulch RD,BRADY,MT,59416,0.9
USC00241084,45.815307,-106.232769,1,214,Brandenberg RD,MILES CITY,MT,59301,0.9
USC00241088,48.515172,-105.300061,1,3333,1058 RD,SCOBEY,MT,59263,0.9
USC00241102,45.326298,-108.914047,1,2801,US HWY 310,BRIDGER,MT,59014,0.9
USC00241127,45.44406,-105.407481,1,0,BOX 200,Broadus,MT,59317,0.9
USC00241149,46.099525,-108.883007,1,16627,FAIRVIEW AVE,BROADVIEW,MT,59015,0.9
USC00241160,48.387262,-104.931686,1,4216,1041 RD,Brockton,MT,59213,0.9
USC00241164,47.855406,-104.924788,1,0,BOX 203,Richey,MT,59259,0.9
USC00241169,47.287214,-105.829156,1,152,Beauty Creek RD,Brockway,MT,59214,0.9
USC00241202,48.559455,-113.010787,1,208,4TH AVE NE,South Browning,MT,59427,0.9
USC00241217,48.549818,-113.016696,1,209,6TH AVE SW,South Browning,MT,59427,0.9
USC00241225,46.895369,-107.259497,1,106,71 Ranch RD,Jordan,MT,59337,0.9
USC00241231,47.463526,-107.317252,1,260,Four Corners RD N,BRUSETT,MT,59318,0.9
USC00241252,46.818334,-109.830242,1,0,BOX 7802,Moore,MT,59457,0.9
USC00241262,48.256165,-115.849458,1,792,21ST CRT S,Kootenai Falls,MT,59935,0.9
USC00241297,45.539468,-106.959777,1,334,WHITE RIVER LANE,Busby,MT,59016,0.9
USC00241313,46.016687,-112.550051,1,916,Woolman ST W,Butte-Silver Bow,MT,59701,0.9
USC00241320,45.954052,-112.502093,1,101,Airport RD,BUTTE,MT,59701,0.9
USC00241336,47.983729,-112.316888,1,0,BOX 722,Pendroy,MT,59467,0.9
USC00241342,47.925901,-112.292291,1,5130,89 HWY,Pendroy,MT,59467,0.9
USC00241360,44.638919,-112.974209,1,4198,Medicine Lodge RD,DILLON,MT,59725,0.9
USC00241408,45.199722,-111.684006,1,0,BOX 253,Varney,MT,59729,0.9
USC00241418,45.413869,-107.895735,1,4072,Fork Coulee RD S,Fort Smith,MT,59035,0.9
USC00241450,46.81273,-112.254779,1,8998,JOHNS LANE,CANYON CREEK,MT,59633,0.9
USC00241460,46.639557,-111.695481,1,3726,Pirate Point RD,HELENA,MT,59602,0.9
USC00241465,46.654641,-111.717433,1,7653,Canyon Ferry RD,HELENA,MT,59602,0.9
USC00241470,46.647791,-111.729071,1,7531,Canyon Ferry RD,EAST HELENA,MT,59635,0.9
USC00241500,45.860236,-111.952058,1,59,MOUNT HIGHWAY 359,Summit Valley,MT,59721,0.9
USC00241518,46.742964,-104.308328,1,201,Edgehill RD W,WIBAUX,MT,59353,
USC00241525,47.790881,-111.219627,1,499,Sodbuster RD,FLOWEREE,MT,59440,0.9
USC00241530,47.917856,-110.944996,1,2722,7TH AVE N,Russell,MT,59420,0.9
USC00241552,47.218302,-111.714424,1,331,Chestnut Valley RD,CASCADE,MT,59421,0.9
USC00241555,47.009704,-111.675935,1,2499,ADEL LANE,CASCADE,MT,59421,0.9
USC00241557,46.995776,-111.577421,1,1909,Adel RD,Cascade,MT,59421,0.9
USC00241565,46.41567,-110.545238,1,4,Lennep RD,Lennep,MT,59053,0.9
USC00241580,46.249196,-112.253874,1,0,BOX 165,Basin,MT,59631,0.9
USC00241686,46.470483,-112.19305,1,3285,Rimini RD,Blue Cloud,MT,59601,0.9
USC00241692,48.514692,-110.971592,1,0,BOX 45,Chester,MT,59522,0.9
USC00241695,48.964731,-110.913195,1,0,BOX 519,Alma,MT,59522,
USC00241697,48.890741,-111.033792,1,1082,Blackjack RD,Sage Creek Colony,MT,59522,0.9
USC00241722,48.588244,-109.226598,1,0,BOX 993,Chinook,MT,59523,0.9
USC00241727,48.804371,-109.25375,1,4609,CHERRY AVE W,Chinook,MT,59523,0.9
USC00241730,48.179246,-109.012672,1,10400,Mitchell RD,CHINOOK,MT,59523,0.9
USC00241737,47.820348,-112.191908,1,0,BOX 837,Choteau,MT,59422,0.9
USC00241738,47.86329,-112.021679,1,202,18th RD NW,New Rockport Colony,MT,59422,0.9
